,3_day_10,3_day_50,3_day_90,5_day_10,5_day_50,5_day_90,7_day_10,7_day_50,7_day_90,14_day_10,14_day_50,14_day_90
separate,2.352012853273244,8.101434674682581,25.131949822249496,3.670344767906044,13.937235892077686,57.0319402466878,5.330377487946297,24.30487648397108,124.60663896103429,14.581042435058952,105.63965584082194,15421.750033503366
shared,7.538102423848295,12.035504093494495,19.430203830343817,13.122645991233473,19.92873708365791,36.739992042197215,18.813524072332854,28.08837698826881,72.7395193092535,33.692546392750444,69.35403887611346,325.500020497237
demographics,17.466700930690024,48.35127704709313,54.5440779294117,35.40793356206991,108.47064796929907,119.70914326710512,59.28931527924159,217.6365227328423,243.56360643350936,675.9563191147747,3184.970870196091,572017.9431171766
expanded shared,8.524154287635934,10.728596893102752,14.341007388693907,14.095565814346433,17.159640695127177,23.076989750296594,19.797018218890994,23.534526744320825,42.83728367502077,40.3931930026798,44.56000757272965,108.8089774568983
linear,2.149222065063655,5.933432835820895,13.814159292035395,3.6721664275466304,9.492125984251961,20.01640625,4.907407407407402,12.050763358778616,26.887999999999998,10.238857142857084,25.46923076923077,56.733999999999995
ensemble,2.8734961304027293,5.980474402790954,11.934174291411834,4.3621752380190495,8.648311766001923,18.61471477626081,6.0388228948894875,10.726410558566945,27.30539540531849,13.027649941560238,25.452426657482416,65.49694653598658
